 KIAA1266	 Autosomal recessive 
 CDG1P	 Autosomal recessive 
DARC	 Autosomal dominant
 FY	 Autosomal dominant
 GPD	 Autosomal dominant
 WBCQ1	 Autosomal dominant
DARC	 None
 FY	 None
 GPD	 None
 WBCQ1	 None
DARC	 None
 FY	 None
 GPD	 None
 WBCQ1	 None
ALG11	 Autosomal recessive
 KIAA1266	 Autosomal recessive
 CDG1P	 Autosomal recessive
SOBP	 Autosomal recessive
 JXC1	 Autosomal recessive
 MRAMS	 Autosomal recessive
MTPAP	 Autosomal recessive
 PAPD1	 Autosomal recessive
 SPAX4	 Autosomal recessive
SOBP	 Autosomal recessive 
 JXC1	 Autosomal recessive 
 MRAMS	 Autosomal recessive 
MTPAP	 Autosomal recessive 
 PAPD1	 Autosomal recessive 
 SPAX4	 Autosomal recessive 
SOX17	 Autosomal dominant 
 VUR3	 Autosomal dominant 
SLC25A20	 Autosomal recessive
 CACT	 Autosomal recessive
 CAC	 Autosomal recessive
POLR1D	 Autosomal dominant
 RPA16	 Autosomal dominant
 RPAC2	 Autosomal dominant
 TCS2	 Autosomal dominant
POLR1D	 Autosomal dominant 
 RPA16	 Autosomal dominant 
 RPAC2	 Autosomal dominant 
 TCS2	 Autosomal dominant 
MSRB3	 Autosomal recessive 
 DFNB74	 Autosomal recessive 
MSRB3	 Autosomal recessive
 DFNB74	 Autosomal recessive
ANO10	 Autosomal recessive
 TMEM16K	 Autosomal recessive
 SCAR10	 Autosomal recessive
KBTBD13	 Autosomal dominant
 NEM6	 Autosomal dominant
ANO10	 Autosomal recessive 
 TMEM16K	 Autosomal recessive 
 SCAR10	 Autosomal recessive 
MEN1	 None
MEN1	 None
MEN1	 None
MEN1	 None
MEN1	 Autosomal dominant
MEN1	 None
PYGL	 Autosomal recessive
G6PC	 Autosomal recessive
 G6PT	 Autosomal recessive
RAXL1	 None 
 QRX	 None 
 CORD11	 None 
 ARMD6	 None 
ERCC6	 None 
 CKN2	 None 
 COFS1	 None 
 CSB	 None 
 ARMD5	 None 
 UVSS1	 None 
RNF213	 None
 ALO17	 None
 KIAA1618	 None
 MYMY2	 None
LOC387715	 None 
 ARMD8	 None 
CCDC39	 None
CCDC40	 None
 KIAA1640	 None
CCDC39	 None 
CCDC40	 None 
 KIAA1640	 None 
SEPSECS	 Autosomal recessive 
 SLA	 Autosomal recessive 
 LP	 Autosomal recessive 
 PCH2D	 Autosomal recessive 
TTC19	 Autosomal recessive
 MC3DN2	 Autosomal recessive
CYP21A2	 Autosomal recessive
 CYP21	 Autosomal recessive
 CA21H	 Autosomal recessive
CYP21A2	 Autosomal recessive
 CYP21	 Autosomal recessive
 CA21H	 Autosomal recessive
TTC21B	 Autosomal recessive 
 THM1	 Autosomal recessive 
 NPHP12	 Autosomal recessive 
 SRTD4	 Autosomal recessive 
 ATD4	 Autosomal recessive 
TTC21B	 None 
 THM1	 None 
 NPHP12	 None 
 SRTD4	 None 
 ATD4	 None 
CEP152	 None 
 KIAA0912	 None 
 MCPH9	 None 
 SCKL5	 None 
NEK8	 None 
 JCK	 None 
 NPHP9	 None 
 RHPD2	 None 
SARS2	 Autosomal recessive 
TCTN2	 Autosomal recessive
 TECT2	 Autosomal recessive
 MKS8	 Autosomal recessive
TCTN3	 Autosomal recessive
 TECT3	 Autosomal recessive
 C10orf61	 Autosomal recessive
 OFD4	 Autosomal recessive
 JBTS18	 Autosomal recessive
TCTN3	 Autosomal recessive
 TECT3	 Autosomal recessive
 C10orf61	 Autosomal recessive
 OFD4	 Autosomal recessive
 JBTS18	 Autosomal recessive
PRSS56	 Autosomal recessive
 MCOP6	 Autosomal recessive
SLC14A1	 None
 JK	 None
 UTE	 None
 UT1	 None
FAH	 Autosomal recessive
F10	 Autosomal recessive
CALR3	 Autosomal dominant 
 CRT2	 Autosomal dominant 
 CMH19	 Autosomal dominant 
NEXN	 Autosomal dominant 
 NELIN	 Autosomal dominant 
 CMD1CC	 Autosomal dominant 
 CMH20	 Autosomal dominant 
F7	 Autosomal recessive
F7	 None
KEL	 None
TCTN2	 Autosomal recessive 
 TECT2	 Autosomal recessive 
 MKS8	 Autosomal recessive 
TDRD7	 None 
 KIAA1529	 None 
 TRAP	 None 
 CATC4	 None 
 CTRCT36	 None 
HSD3B2	 None
UMPS	 Autosomal recessive
 OPRT	 Autosomal recessive
DPY19L2	 Autosomal recessive
 SPGF9	 Autosomal recessive
BPGM	 Autosomal recessive
FANCF	 None
HMGCL	 Autosomal recessive
FANCC	 Autosomal recessive
 FACC	 Autosomal recessive
TGM6	 Autosomal dominant
 TG6	 Autosomal dominant
 TGY	 Autosomal dominant
 SCA35	 Autosomal dominant
TGM6	 Autosomal dominant 
 TG6	 Autosomal dominant 
 TGY	 Autosomal dominant 
 SCA35	 Autosomal dominant 
ZBTB42	 Autosomal recessive
 ZNF925	 Autosomal recessive
 LCCS6	 Autosomal recessive
COA5	 Mitochondrial; Autosomal recessive
 C2orf64	 Mitochondrial; Autosomal recessive
 PET191	 Mitochondrial; Autosomal recessive
LIPN	 Autosomal recessive
 LIPL4	 Autosomal recessive
 ARCI8	 Autosomal recessive
 LI4	 Autosomal recessive
HEPACAM	 Autosomal recessive 
 MLC2A	 Autosomal recessive 
 MLC2B	 Autosomal recessive 
HEPACAM	 Autosomal dominant 
 MLC2A	 Autosomal dominant 
 MLC2B	 Autosomal dominant 
C2	 Autosomal recessive
 ARMD14	 Autosomal recessive
C2	 None
 ARMD14	 None
TNNI3K	 Autosomal dominant
 CCDD	 Autosomal dominant
LIPN	 Autosomal recessive 
 LIPL4	 Autosomal recessive 
 ARCI8	 Autosomal recessive 
 LI4	 Autosomal recessive 
SLX4	 Autosomal recessive 
 BTBD12	 Autosomal recessive 
 MUS312	 Autosomal recessive 
 KIAA1784	 Autosomal recessive 
 KIAA1987	 Autosomal recessive 
 FANCP	 Autosomal recessive 
DPY19L2	 Autosomal recessive 
 SPGF9	 Autosomal recessive 
FANCE	 Autosomal recessive
 FACE	 Autosomal recessive
PRPF6	 Autosomal dominant
 PRP6	 Autosomal dominant
 ANT1	 Autosomal dominant
 TOM	 Autosomal dominant
 C20orf14	 Autosomal dominant
PRPF6	 Autosomal dominant 
 PRP6	 Autosomal dominant 
 ANT1	 Autosomal dominant 
 TOM	 Autosomal dominant 
 C20orf14	 Autosomal dominant 
FANCD2	 Autosomal recessive
 FANCD	 Autosomal recessive
 FACD	 Autosomal recessive
 FAD	 Autosomal recessive
WRAP53	 Autosomal recessive 
 TCAB1	 Autosomal recessive 
 WDR79	 Autosomal recessive 
 DKCB3	 Autosomal recessive 
IMPAD1	 Autosomal recessive
 GPAPP	 Autosomal recessive
 IMPA3	 Autosomal recessive
DNAL1	 Autosomal recessive 
 C14orf168	 Autosomal recessive 
 CILD16	 Autosomal recessive 
TECR	 None 
 GPSN2	 None 
 TER	 None 
 SC2	 None 
 MRT14	 None 
RB1	 None
RB1	 None
RB1	 Autosomal dominant; Somatic mutation
RB1	 Autosomal dominant; Somatic mutation
RB1	 None
TMEM70	 Autosomal recessive 
 MC5DN2	 Autosomal recessive 
KHK	 Autosomal recessive
NAT8L	 None 
 CML3	 None 
 NACED	 None 
ZBTB24	 Autosomal recessive
 PATZ2	 Autosomal recessive
 ZNF450	 Autosomal recessive
 KIAA0441	 Autosomal recessive
 ICF2	 Autosomal recessive
IFT43	 Autosomal recessive
 C14orf179	 Autosomal recessive
 CED3	 Autosomal recessive
ZBTB24	 Autosomal recessive 
 PATZ2	 Autosomal recessive 
 ZNF450	 Autosomal recessive 
 KIAA0441	 Autosomal recessive 
 ICF2	 Autosomal recessive 
BLOC1S3	 None 
 BLOS3	 None 
 HPS8	 None 
IMPAD1	 Autosomal recessive 
 GPAPP	 Autosomal recessive 
 IMPA3	 Autosomal recessive 
ICAM4	 None
 CD242	 None
 LW	 None
WDR35	 Autosomal recessive 
 NAOFEN	 Autosomal recessive 
 KIAA1336	 Autosomal recessive 
 CED2	 Autosomal recessive 
 SRTD7	 Autosomal recessive 
AARS2	 Autosomal recessive 
 KIAA1270	 Autosomal recessive 
 MTALARS	 Autosomal recessive 
 COXPD8	 Autosomal recessive 
 LKENP	 Autosomal recessive 
IFT43	 Autosomal recessive 
 C14orf179	 Autosomal recessive 
 CED3	 Autosomal recessive 
DOCK8	 None 
 MRD2	 None 
KIF7	 Autosomal recessive 
 HLS2	 Autosomal recessive 
 ACLS	 Autosomal recessive 
 JBTS12	 Autosomal recessive 
TMCO1	 Autosomal recessive
 CFSMR	 Autosomal recessive
TRAPPC11	 Autosomal recessive
 C4orf41	 Autosomal recessive
 LGMD2S	 Autosomal recessive
SPECC1L	 Isolated cases
 KIAA0376	 Isolated cases
 OBLFC1	 Isolated cases
 GBBB2	 Isolated cases
SPECC1L	 Autosomal dominant
 KIAA0376	 Autosomal dominant
 OBLFC1	 Autosomal dominant
 GBBB2	 Autosomal dominant
TRIM2	 Autosomal recessive
 KIAA0517	 Autosomal recessive
 CMT2R	 Autosomal recessive
B9D1	 Autosomal recessive
 MKSR1	 Autosomal recessive
 MKS9	 Autosomal recessive
CCDC8	 Autosomal recessive
 3M3	 Autosomal recessive
NOP56	 Autosomal dominant 
 SCA36	 Autosomal dominant 
NOP56	 Autosomal dominant
 SCA36	 Autosomal dominant
ZNF644	 Autosomal dominant
 MYP21	 Autosomal dominant
PRDM5	 Autosomal recessive
 BCS2	 Autosomal recessive
ZNF644	 Autosomal dominant 
 MYP21	 Autosomal dominant 
NBEAL2	 Autosomal recessive
 KIAA0540	 Autosomal recessive
 GPS	 Autosomal recessive
 BDPLT4	 Autosomal recessive
PRDM5	 Autosomal recessive 
 BCS2	 Autosomal recessive 
TECT1	 Autosomal recessive 
 JBTS13	 Autosomal recessive 
B9D2	 Autosomal recessive 
 MKS10	 Autosomal recessive 
DIS3L2	 Autosomal recessive
 PRLMNS	 Autosomal recessive
DEPDC5	 Autosomal dominant
 KIAA0645	 Autosomal dominant
 FFEVF	 Autosomal dominant
RNF135	 None 
 MMFD	 None 
HFE	 None 
 HLA-H	 None 
 HFE1	 None 
 MVCD7	 None 
 TFQTL2	 None 
DOCK6	 Autosomal recessive
 KIAA1395	 Autosomal recessive
 AOS2	 Autosomal recessive
CCDC8	 Autosomal recessive 
 3M3	 Autosomal recessive 
PGAP2	 Autosomal recessive 
 FRAG1	 Autosomal recessive 
 HPMRS3	 Autosomal recessive 
 MRT17	 Autosomal recessive 
 MRT21	 Autosomal recessive 
B9D1	 Autosomal recessive 
 MKSR1	 Autosomal recessive 
 MKS9	 Autosomal recessive 
ASCC1	 None
 p50	 None
WDR81	 Autosomal recessive
 CAMRQ2	 Autosomal recessive
DOCK6	 Autosomal recessive 
 KIAA1395	 Autosomal recessive 
 AOS2	 Autosomal recessive 
SYT14	 Autosomal recessive 
 SCAR11	 Autosomal recessive 
HSD11B2	 Autosomal recessive
 HSD11K	 Autosomal recessive
 AME	 Autosomal recessive
OPLAH	 Autosomal recessive
 OPLAHD	 Autosomal recessive
ACSF3	 None
POLR3A	 Autosomal recessive
 RPC1	 Autosomal recessive
 RPC155	 Autosomal recessive
 ADDH	 Autosomal recessive
 HLD7	 Autosomal recessive
C9orf72	 Autosomal dominant
 FTDALS	 Autosomal dominant
 ALSFTD	 Autosomal dominant
ACSF3	 None 
CTHRC1	 None 
ASCC1	 None 
 p50	 None 
GLCCI1	 None
 TSSN1	 None
 GCTR	 None
ASXL1	 None 
 KIAA0978	 None 
 BOPS	 None 
 MDS	 None 
P3H2	 Autosomal recessive 
 LEPREL1	 Autosomal recessive 
 MCVD	 Autosomal recessive 
KHDC3L	 Autosomal recessive 
 C6orf221	 Autosomal recessive 
 ECAT1	 Autosomal recessive 
 HYDM2	 Autosomal recessive 
BICC1	 Autosomal dominant
 BICC	 Autosomal dominant
 CYSRD	 Autosomal dominant
C19orf12	 Autosomal recessive
 NBIA4	 Autosomal recessive
 SPG43	 Autosomal recessive
C19orf12	 Autosomal recessive
 NBIA4	 Autosomal recessive
 SPG43	 Autosomal recessive
C19orf12	 Autosomal recessive 
 NBIA4	 Autosomal recessive 
 SPG43	 Autosomal recessive 
BOLA3	 Autosomal recessive 
 MMDS2	 Autosomal recessive 
TMEM43	 Autosomal dominant 
 ARVD5	 Autosomal dominant 
 ARVC5	 Autosomal dominant 
 EDMD7	 Autosomal dominant 
MIR184	 Autosomal dominant 
 MIRN184	 Autosomal dominant 
 KTCNCT	 Autosomal dominant 
 EDICT	 Autosomal dominant 
ZMYND15	 Autosomal recessive
 SPGF14	 Autosomal recessive
DNAJC13	 Autosomal dominant
 RME8	 Autosomal dominant
 KIAA0678	 Autosomal dominant
 PARK21	 Autosomal dominant
PAM16	 Autosomal recessive
 MAGMAS	 Autosomal recessive
 SMDMDM	 Autosomal recessive
LINS1	 Autosomal recessive 
 WINS1	 Autosomal recessive 
 FLJ10583	 Autosomal recessive 
 MRT27	 Autosomal recessive 
POLR3B	 None
 RPC2	 None
 C128	 None
 HLD8	 None
POLR3B	 None 
 RPC2	 None 
 C128	 None 
 HLD8	 None 
PRRT2	 Autosomal dominant
 PKC	 Autosomal dominant
 DYT10	 Autosomal dominant
 EKD1	 Autosomal dominant
 BFIS2	 Autosomal dominant
 BFIC2	 Autosomal dominant
 ICCA	 Autosomal dominant
PRRT2	 Autosomal dominant
 PKC	 Autosomal dominant
 DYT10	 Autosomal dominant
 EKD1	 Autosomal dominant
 BFIS2	 Autosomal dominant
 BFIC2	 Autosomal dominant
 ICCA	 Autosomal dominant
PRRT2	 Autosomal dominant
 PKC	 Autosomal dominant
 DYT10	 Autosomal dominant
 EKD1	 Autosomal dominant
 BFIS2	 Autosomal dominant
 BFIC2	 Autosomal dominant
 ICCA	 Autosomal dominant
F5	 Autosomal dominant 
 THPH2	 Autosomal dominant 
 RPRGL1	 Autosomal dominant 
MEGF10	 Autosomal recessive 
 KIAA1780	 Autosomal recessive 
 EMARDD	 Autosomal recessive 
MEGF10	 Autosomal recessive 
 KIAA1780	 Autosomal recessive 
 EMARDD	 Autosomal recessive 
GLCCI1	 None 
 TSSN1	 None 
 GCTR	 None 
RHBDF2	 Autosomal dominant
 IRHOM2	 Autosomal dominant
 TOC	 Autosomal dominant
TMEM237	 Autosomal recessive
 ALS2CR4	 Autosomal recessive
 JBTS14	 Autosomal recessive
TMEM237	 Autosomal recessive 
 ALS2CR4	 Autosomal recessive 
 JBTS14	 Autosomal recessive 
TTI2	 Autosomal recessive
 C8orf41	 Autosomal recessive
 MRT39	 Autosomal recessive
TSHZ1	 Autosomal dominant
 TSH1	 Autosomal dominant
 CAA	 Autosomal dominant
LRSAM1	 Autosomal dominant; Autosomal recessive 
 TAL	 Autosomal dominant; Autosomal recessive 
 RIFLE	 Autosomal dominant; Autosomal recessive 
 CMT2P	 Autosomal dominant; Autosomal recessive 
INF2	 Autosomal dominant 
 FSGS5	 Autosomal dominant 
 C14orf173	 Autosomal dominant 
 CMTDIE	 Autosomal dominant 
TMEM138	 Autosomal recessive
 JBTS16	 Autosomal recessive
UQCC2	 Autosomal recessive
 C6orf126	 Autosomal recessive
 M19	 Autosomal recessive
CEP41	 Autosomal recessive 
 TSGA14	 Autosomal recessive 
 JBTS15	 Autosomal recessive 
TMEM138	 Autosomal recessive 
 JBTS16	 Autosomal recessive 
C8orf37	 Autosomal recessive
 CORD16	 Autosomal recessive
 RP64	 Autosomal recessive
C8orf37	 Autosomal recessive
 CORD16	 Autosomal recessive
 RP64	 Autosomal recessive
COX14	 Mitochondrial; Autosomal recessive
 C12orf62	 Mitochondrial; Autosomal recessive
BRAT1	 Autosomal recessive 
 BAAT1	 Autosomal recessive 
 C7orf27	 Autosomal recessive 
 RMFSL	 Autosomal recessive 
C8orf37	 Autosomal recessive 
 CORD16	 Autosomal recessive 
 RP64	 Autosomal recessive 
C8orf37	 Autosomal recessive 
 CORD16	 Autosomal recessive 
 RP64	 Autosomal recessive 
FKBP14	 Autosomal recessive
 EDSKMH	 Autosomal recessive
BRAT1	 Autosomal recessive
 BAAT1	 Autosomal recessive
 C7orf27	 Autosomal recessive
 RMFSL	 Autosomal recessive
GPR179	 Autosomal recessive
 GPR158L	 Autosomal recessive
 GPR158L1	 Autosomal recessive
 CSNB1E	 Autosomal recessive
GATAD1	 Autosomal recessive
 ODAG	 Autosomal recessive
 CMD2B	 Autosomal recessive
NDUFA12	 Mitochondrial; Autosomal recessive
C10orf11	 Autosomal recessive
 OCA7	 Autosomal recessive
ARID1B	 None
 BAF250B	 None
 KIAA1235	 None
 MRD12	 None
FKBP14	 Autosomal recessive 
 EDSKMH	 Autosomal recessive 
ARID1B	 None 
 BAF250B	 None 
 KIAA1235	 None 
 MRD12	 None 
GPR179	 Autosomal recessive 
 GPR158L	 Autosomal recessive 
 GPR158L1	 Autosomal recessive 
 CSNB1E	 Autosomal recessive 
DNAAF3	 Autosomal recessive
 PF22	 Autosomal recessive
 DAB1	 Autosomal recessive
 CILD2	 Autosomal recessive
DIAPH3	 Autosomal dominant
 DIA2	 Autosomal dominant
 DRF3	 Autosomal dominant
 AUNA1	 Autosomal dominant
 NSDAN	 Autosomal dominant
C5orf42	 Autosomal recessive
 JBTS17	 Autosomal recessive
 OFD6	 Autosomal recessive
C5orf42	 Autosomal recessive
 JBTS17	 Autosomal recessive
 OFD6	 Autosomal recessive
ROGDI	 Autosomal recessive
 KTZS	 Autosomal recessive
TTC37	 Autosomal recessive
 KIAA0372	 Autosomal recessive
CEACAM16	 Autosomal dominant
 CEAL2	 Autosomal dominant
 DFNA4B	 Autosomal dominant
DDHD1	 Autosomal recessive
 PAPLA1	 Autosomal recessive
 KIAA1705	 Autosomal recessive
 SPG28	 Autosomal recessive
KANK2	 Autosomal recessive
 ANKRD25	 Autosomal recessive
 KIAA1518	 Autosomal recessive
 PPKWH	 Autosomal recessive
CEACAM16	 Autosomal dominant 
 CEAL2	 Autosomal dominant 
 DFNA4B	 Autosomal dominant 
C5orf42	 Autosomal recessive 
 JBTS17	 Autosomal recessive 
 OFD6	 Autosomal recessive 
TBC1D24	 Autosomal recessive 
 KIAA1171	 Autosomal recessive 
 FIME	 Autosomal recessive 
 EIEE16	 Autosomal recessive 
 DOORS	 Autosomal recessive 
 DFNB86	 Autosomal recessive 
 DFNA65	 Autosomal recessive 
IFT140	 Autosomal recessive
 KIAA0590	 Autosomal recessive
 SRTD9	 Autosomal recessive
 MZSDS	 Autosomal recessive
ISPD	 Autosomal recessive
 MDDGA7	 Autosomal recessive
 MDDGC7	 Autosomal recessive
ISPD	 Autosomal recessive
 MDDGA7	 Autosomal recessive
 MDDGC7	 Autosomal recessive
UVSSA	 Autosomal recessive
 KIAA1530	 Autosomal recessive
 UVSS3	 Autosomal recessive
UVSSA	 Autosomal recessive 
 KIAA1530	 Autosomal recessive 
 UVSS3	 Autosomal recessive 
ISPD	 Autosomal recessive 
 MDDGA7	 Autosomal recessive 
 MDDGC7	 Autosomal recessive 
COQ6	 Autosomal recessive
 CGI10	 Autosomal recessive
 COQ10D6	 Autosomal recessive
RNF170	 Autosomal dominant
 SNAX1	 Autosomal dominant
COQ6	 Autosomal recessive 
 CGI10	 Autosomal recessive 
 COQ10D6	 Autosomal recessive 
PDSS2	 Autosomal recessive 
 DLP1	 Autosomal recessive 
 C6orf210	 Autosomal recessive 
 COQ10D3	 Autosomal recessive 
COQ9	 Autosomal recessive 
 C16orf49	 Autosomal recessive 
 COQ10D5	 Autosomal recessive 
CCDC78	 Autosomal dominant
 C16orf25	 Autosomal dominant
 CNM4	 Autosomal dominant
MTO1	 Autosomal recessive
 COXPD10	 Autosomal recessive
GATAD1	 Autosomal recessive 
 ODAG	 Autosomal recessive 
 CMD2B	 Autosomal recessive 
CEP135	 Autosomal recessive 
 KIAA0635	 Autosomal recessive 
 MCPH8	 Autosomal recessive 
CCDC103	 Autosomal recessive
 SMH	 Autosomal recessive
 PR46B	 Autosomal recessive
 CILD17	 Autosomal recessive
CCDC103	 Autosomal recessive 
 SMH	 Autosomal recessive 
 PR46B	 Autosomal recessive 
 CILD17	 Autosomal recessive 
PHYKPL	 None
 AGXT2L2	 None
 PHLU	 None
AGK	 Autosomal recessive 
 MULK	 Autosomal recessive 
 MTDPS10	 Autosomal recessive 
 CATC5	 Autosomal recessive 
 CTRCT38	 Autosomal recessive 
COX20	 Mitochondrial; Autosomal recessive
 FAM36A	 Mitochondrial; Autosomal recessive
MTO1	 Autosomal recessive 
 COXPD10	 Autosomal recessive 
CEP63	 Autosomal recessive
 SCKL6	 Autosomal recessive
SERAC1	 Autosomal recessive
 MEGDEL	 Autosomal recessive
TMEM165	 Autosomal recessive
 FT27	 Autosomal recessive
 CDG2K	 Autosomal recessive
TMEM165	 Autosomal recessive 
 FT27	 Autosomal recessive 
 CDG2K	 Autosomal recessive 
CEP63	 Autosomal recessive 
 SCKL6	 Autosomal recessive 
PIGO	 Autosomal recessive
 HPMRS2	 Autosomal recessive
BRP44L	 Autosomal recessive
 MPC1	 Autosomal recessive
 MPYCD	 Autosomal recessive
SERAC1	 Autosomal recessive 
 MEGDEL	 Autosomal recessive 
BRP44L	 Autosomal recessive 
 MPC1	 Autosomal recessive 
 MPYCD	 Autosomal recessive 
PIGO	 Autosomal recessive 
 HPMRS2	 Autosomal recessive 
CAMTA1	 Autosomal dominant 
 KIAA0833	 Autosomal dominant 
 CANPMR	 Autosomal dominant 
IFITM5	 Autosomal dominant
 OI5	 Autosomal dominant
CCDC11	 Autosomal recessive
 HTX6	 Autosomal recessive
PET100	 Mitochondrial; Autosomal recessive
 C19orf79	 Mitochondrial; Autosomal recessive
CCDC11	 Autosomal recessive 
 HTX6	 Autosomal recessive 
SNX10	 Autosomal recessive
 OPTB8	 Autosomal recessive
POC1A	 Autosomal recessive
 PIX2	 Autosomal recessive
 SOFT	 Autosomal recessive
POC1B	 Autosomal recessive
 PIX1	 Autosomal recessive
 CORD20	 Autosomal recessive
POGZ	 None
 KIAA0461	 None
 MRD37	 None
EOGT	 Autosomal recessive
 EOGT1	 Autosomal recessive
 C3orf64	 Autosomal recessive
 AOS4	 Autosomal recessive
CCDC78	 Autosomal dominant 
 C16orf25	 Autosomal dominant 
 CNM4	 Autosomal dominant 
POC1A	 Autosomal recessive 
 PIX2	 Autosomal recessive 
 SOFT	 Autosomal recessive 
TCTN3	 Autosomal recessive 
 TECT3	 Autosomal recessive 
 C10orf61	 Autosomal recessive 
 OFD4	 Autosomal recessive 
 JBTS18	 Autosomal recessive 
FAN1	 Autosomal recessive 
 MTMR15	 Autosomal recessive 
 KIAA1018	 Autosomal recessive 
 KMIN	 Autosomal recessive 
SEPT12	 Autosomal dominant 
 SPGF10	 Autosomal dominant 
POMGNT2	 Autosomal recessive
 GTDC2	 Autosomal recessive
 C3orf39	 Autosomal recessive
 AGO61	 Autosomal recessive
 MDDGA8	 Autosomal recessive
C4orf26	 Autosomal recessive
 AI2A4	 Autosomal recessive
POMGNT2	 Autosomal recessive 
 GTDC2	 Autosomal recessive 
 C3orf39	 Autosomal recessive 
 AGO61	 Autosomal recessive 
 MDDGA8	 Autosomal recessive 
C4orf26	 Autosomal recessive 
 AI2A4	 Autosomal recessive 
RTTN	 Autosomal recessive 
 PMGYS	 Autosomal recessive 
CEP164	 Autosomal recessive 
 KIAA1052	 Autosomal recessive 
CEP164	 Autosomal recessive
 KIAA1052	 Autosomal recessive
CEP152	 Autosomal recessive 
 KIAA0912	 Autosomal recessive 
 MCPH9	 Autosomal recessive 
 SCKL5	 Autosomal recessive 
TSPEAR	 Autosomal recessive 
 C21orf29	 Autosomal recessive 
 DFNB98	 Autosomal recessive 
HEATR2	 Autosomal recessive
 CILD18	 Autosomal recessive
HEATR2	 Autosomal recessive 
 CILD18	 Autosomal recessive 
AAGAB	 Autosomal dominant
 p34	 Autosomal dominant
 PPKP1A	 Autosomal dominant
 PPKP1	 Autosomal dominant
 KPPP1	 Autosomal dominant
BCKDK	 None
 BDK	 None
 BCKDKD	 None
RMND1	 Autosomal recessive
 COXPD11	 Autosomal recessive
RMND1	 Autosomal recessive 
 COXPD11	 Autosomal recessive 
BCKDK	 None 
 BDK	 None 
 BCKDKD	 None 
EARS2	 Autosomal recessive 
 KIAA1970	 Autosomal recessive 
 COXPD12	 Autosomal recessive 
OTOGL	 Autosomal recessive
 C12orf64	 Autosomal recessive
 DFNB84B	 Autosomal recessive
LRRC6	 Autosomal recessive
 LRTP	 Autosomal recessive
 CILD19	 Autosomal recessive
LRRC6	 Autosomal recessive 
 LRTP	 Autosomal recessive 
 CILD19	 Autosomal recessive 
OTOGL	 Autosomal recessive 
 C12orf64	 Autosomal recessive 
 DFNB84B	 Autosomal recessive 
FARS2	 Autosomal recessive 
 FARS1	 Autosomal recessive 
 COXPD14	 Autosomal recessive 
MTFMT	 Autosomal recessive 
 COXPD15	 Autosomal recessive 
TMEM231	 Autosomal recessive
 JBTS20	 Autosomal recessive
 MKS11	 Autosomal recessive
TMEM231	 Autosomal recessive
 JBTS20	 Autosomal recessive
 MKS11	 Autosomal recessive
TMEM231	 Autosomal recessive 
 JBTS20	 Autosomal recessive 
 MKS11	 Autosomal recessive 
SMCHD1	 None
 KIAA0650	 None
DHTKD1	 Autosomal recessive
 KIAA1630	 Autosomal recessive
 AMOXAD	 Autosomal recessive
 CMT2Q	 Autosomal recessive
DHTKD1	 Autosomal dominant
 KIAA1630	 Autosomal dominant
 AMOXAD	 Autosomal dominant
 CMT2Q	 Autosomal dominant
GATAD2B	 None
 KIAA1150	 None
 p68	 None
 MRD18	 None
TECPR2	 Autosomal recessive
 KIAA0329	 Autosomal recessive
 SPG49	 Autosomal recessive
DDHD2	 Autosomal recessive
 KIAA0725	 Autosomal recessive
 SPG54	 Autosomal recessive
LRIT3	 Autosomal recessive
 FIGLER4	 Autosomal recessive
 CSNB1F	 Autosomal recessive
PHYKPL	 None 
 AGXT2L2	 None 
 PHLU	 None 
OR2J3	 Autosomal dominant
 C3HEXS	 Autosomal dominant
CERS3	 Autosomal recessive 
 LASS3	 Autosomal recessive 
 ARCI9	 Autosomal recessive 
PNPLA1	 Autosomal recessive 
 ARCI10	 Autosomal recessive 
